,location,recognizability,age,participant_id,drawing_category,distance,distance_euclidan,id
610,Beijing,0.01582,4,THU4F9,tree,0.042,3.383,S_tree_sketch_age4_IPAD4_THU4F9.png
611,Beijing,0.004765,4,THU4M7,airplane,0.03662,3.264,S_airplane_sketch_age4_IPAD5_THU4M7.png
612,Beijing,0.997,8,THU8M17,hat,0.0332,3.07,S_hat_sketch_age8_IPAD3_THU8M17.png
613,Beijing,0.867,8,THU8F16,tree,0.02002,2.482,S_tree_sketch_age8_IPAD3_THU8F16.png
614,Beijing,0.1064,4,THU5M5,cat,0.03418,3.451,S_cat_sketch_age4_IPAD4_THU5M5.png
615,Beijing,0.98,8,THU8F11,cup,0.0337,3.238,S_cup_sketch_age8_IPAD4_THU8F11.png
616,Beijing,0.2534,9,THU9M2,house,0.03857,3.14,S_house_sketch_age9_IPAD3_THU9M2.png
617,Beijing,0.3352,7,THU7M12,rabbit,0.04443,3.54,S_rabbit_sketch_age7_IPAD_THU7M12.png
618,Beijing,0.01068,5,THU5M01,bike,0.06104,4.113,S_bike_sketch_age5_IPAD2_THU5M01.png
619,Beijing,0.0863,5,THU5M01,cat,0.06152,4.082,S_cat_sketch_age5_IPAD2_THU5M01.png
620,Beijing,0.975,8,THU8F14,cat,0.0337,3.031,S_cat_sketch_age8_IPAD2_THU8F14.png
621,Beijing,0.1749,5,THU5F2,cup,0.02344,2.795,S_cup_sketch_age5_IPAD1_THU5F2.png
622,Beijing,0.1433,4,THU5F6,watch,0.0537,3.99,S_watch_sketch_age4_IPAD_THU5F6.png
623,Beijing,0.02397,4,THU4F10,house,0.04297,3.348,S_house_sketch_age4_IPAD1_THU4F10.png
624,Beijing,0.2783,4,THU4F8,airplane,0.05225,3.752,S_airplane_sketch_age4_IPAD3_THU4F8.png
625,Beijing,0.1344,4,THU4F03,watch,0.0625,4.29,S_watch_sketch_age4_IPAD2_THU4F03.png
626,Beijing,0.5044,4,THU4F8,chair,0.05127,3.846,S_chair_sketch_age4_IPAD4_THU4F8.png
627,Beijing,0.3938,8,THU8M12,cup,0.0371,3.068,S_cup_sketch_age8_IPAD4_THU8M12.png
628,Beijing,0.9863,7,THU6F13,hat,0.02832,2.795,S_hat_sketch_age7_IPAD_THU6F13.png
629,Beijing,0.1278,4,THU4M10,bird,0.10645,5.055,S_bird_sketch_age4_IPAD3_THU4M10.png
630,Beijing,0.926,8,THU9F22,car,0.03516,3.176,S_car_sketch_age8_IPAD2_THU9F22.png
631,Beijing,0.943,6,THU6M1,bike,0.0737,4.254,S_bike_sketch_age6_IPAD2_THU6M1.png
632,Beijing,0.02753,4,THU4M9,house,0.0454,3.338,S_house_sketch_age4_IPAD1_THU4M9.png
633,Beijing,0.04733,5,THU5M3,airplane,0.03613,3.432,S_airplane_sketch_age5_IPAD4_THU5M3.png
634,Beijing,0.981,9,THU9M2,car,0.02881,2.791,S_car_sketch_age9_IPAD3_THU9M2.png
635,Beijing,0.09174,5,THU6M1,chair,0.03564,3.076,S_chair_sketch_age5_IPAD5_THU6M1.png
636,Beijing,0.996,7,THU7F39,rabbit,0.0464,3.605,S_rabbit_sketch_age7_IPAD1_THU7F39.png
637,Beijing,0.5884,7,THU7M12,cup,0.01318,1.991,S_cup_sketch_age7_IPAD_THU7M12.png
638,Beijing,0.995,9,THU9M39,tree,0.06494,4.082,S_tree_sketch_age9_IPAD2_THU9M39.png
639,Beijing,0.438,4,THU4F8,bike,0.03418,3.229,S_bike_sketch_age4_IPAD3_THU4F8.png
640,Beijing,0.0316,5,THU5F3,watch,0.0381,3.213,S_watch_sketch_age5_IPAD1_THU5F3.png
641,Beijing,0.2666,9,THU9F18,cup,0.05664,3.99,S_cup_sketch_age9_IPAD3_THU9F18.png
642,Beijing,0.9653,9,THU9M39,rabbit,0.04102,3.402,S_rabbit_sketch_age9_IPAD2_THU9M39.png
643,Beijing,0.279,5,THU5F2,rabbit,0.03906,3.242,S_rabbit_sketch_age5_IPAD1_THU5F2.png
644,Beijing,0.0718,7,THU7F39,tree,0.0327,2.941,S_tree_sketch_age7_IPAD1_THU7F39.png
645,Beijing,0.2136,8,THU8F1,hat,0.04297,3.494,S_hat_sketch_age8_IPAD4_THU8F1.png
646,Beijing,0.01881,5,THU5F2,bike,0.03564,3.52,S_bike_sketch_age5_IPAD5_THU5F2.png
647,Beijing,0.06152,5,THU5F6,chair,0.0542,4.22,S_chair_sketch_age5_IPAD4_THU5F6.png
648,Beijing,0.718,9,THU9M11,cat,0.04395,3.312,S_cat_sketch_age9_IPAD1_THU9M11.png
649,Beijing,0.05948,8,THU9F38,tree,0.05225,4.062,S_tree_sketch_age8_IPAD1_THU9F38.png
650,Beijing,0.3865,5,THU5M3,bird,0.04395,3.521,S_bird_sketch_age5_IPAD3_THU5M3.png
651,Beijing,0.9863,9,THU9M11,bike,0.0249,2.664,S_bike_sketch_age9_IPAD1_THU9M11.png
652,Beijing,0.8374,8,THU8M14,bike,0.05566,3.854,S_bike_sketch_age8_IPAD3_THU8M14.png
653,Beijing,0.408,5,THU6M1,bird,0.04785,3.799,S_bird_sketch_age5_IPAD5_THU6M1.png
654,Beijing,0.5884,4,THU4M7,bike,0.03613,3.201,S_bike_sketch_age4_IPAD5_THU4M7.png
655,Beijing,0.984,7,THU7M17,house,0.0459,3.543,S_house_sketch_age7_IPAD2_THU7M17.png
656,Beijing,0.1434,4,THU5M03,watch,0.0664,4.176,S_watch_sketch_age4_IPAD2_THU5M03.png
657,Beijing,0.1417,7,THU7M46,rabbit,0.04932,3.924,S_rabbit_sketch_age7_IPAD1_THU7M46.png
658,Beijing,0.3074,8,THU9M2,tree,0.05566,3.775,S_tree_sketch_age8_IPAD2_THU9M2.png
659,Beijing,0.0063,5,THU5M01,airplane,0.0742,4.594,S_airplane_sketch_age5_IPAD2_THU5M01.png
660,Beijing,0.4172,8,THU8F14,airplane,0.02295,2.55,S_airplane_sketch_age8_IPAD2_THU8F14.png
661,Beijing,0.007275,7,THU7M46,tree,0.0757,4.516,S_tree_sketch_age7_IPAD1_THU7M46.png
662,Beijing,0.9883,8,THU8F14,watch,0.03564,3.125,S_watch_sketch_age8_IPAD1_THU8F14.png
663,Beijing,0.0016985,4,THU4F6,bird,0.07324,4.33,S_bird_sketch_age4_IPAD3_THU4F6.png
664,Beijing,0.9717,9,THU9F1,hat,0.07324,4.29,S_hat_sketch_age9_IPAD3_THU9F1.png
665,Beijing,0.995,8,THU8F12,rabbit,0.02881,2.809,S_rabbit_sketch_age8_IPAD2_THU8F12.png
666,Beijing,0.4443,9,THU9M15,watch,0.05908,4.055,S_watch_sketch_age9_IPAD3_THU9M15.png
667,Beijing,0.271,6,THU6F28,cup,0.0459,3.59,S_cup_sketch_age6_IPAD1_THU6F28.png
668,Beijing,0.588,8,THU8M21,chair,0.06152,4.047,S_chair_sketch_age8_IPAD_THU8M21.png
669,Beijing,0.0882,7,THU8F33,chair,0.0459,3.732,S_chair_sketch_age7_IPAD1_THU8F33.png
670,Beijing,0.926,6,THU6M1,bird,0.0415,3.46,S_bird_sketch_age6_IPAD2_THU6M1.png
671,Beijing,0.00349,6,THU6M31,house,0.06885,4.2,S_house_sketch_age6_IPAD2_THU6M31.png
672,Beijing,0.995,8,THU8M35,house,0.0332,3.02,S_house_sketch_age8_IPAD1_THU8M35.png
673,Beijing,0.966,9,THU9M15,cup,0.021,2.35,S_cup_sketch_age9_IPAD3_THU9M15.png
674,Beijing,0.983,8,THU8M37,cat,0.03076,3.05,S_cat_sketch_age8_IPAD1_THU8M37.png
675,Beijing,0.931,8,THU8F13,bird,0.0327,2.918,S_bird_sketch_age8_IPAD4_THU8F13.png
676,Beijing,0.9604,8,THU8M37,bike,0.0581,3.846,S_bike_sketch_age8_IPAD1_THU8M37.png
677,Beijing,0.03004,4,THU4M10,airplane,0.0454,3.436,S_airplane_sketch_age4_IPAD5_THU4M10.png
678,Beijing,0.1819,8,THU8F34,cat,0.03955,3.53,S_cat_sketch_age8_IPAD1_THU8F34.png
679,Beijing,0.3777,6,THU6F19,watch,0.0415,3.607,S_watch_sketch_age6_IPAD2_THU6F19.png
680,Beijing,0.611,6,THU6F19,airplane,0.03467,3.297,S_airplane_sketch_age6_IPAD1_THU6F19.png
681,Beijing,0.9854,9,THU9F18,watch,0.03125,2.787,S_watch_sketch_age9_IPAD3_THU9F18.png
682,Beijing,0.9727,6,THU6F32,bird,0.04932,3.736,S_bird_sketch_age6_IPAD1_THU6F32.png
683,Beijing,0.02657,4,THU4M7,house,0.04736,3.71,S_house_sketch_age4_IPAD1_THU4M7.png
684,Beijing,0.003206,8,THU8F34,bike,0.05127,3.908,S_bike_sketch_age8_IPAD1_THU8F34.png
685,Beijing,0.1803,5,THU5F2,bird,0.03076,3.125,S_bird_sketch_age5_IPAD5_THU5F2.png
686,Beijing,0.06995,4,THU4F6,cat,0.03516,3.322,S_cat_sketch_age4_IPAD1_THU4F6.png
687,Beijing,0.03528,4,THU4M9,rabbit,0.03174,3.262,S_rabbit_sketch_age4_IPAD1_THU4M9.png
688,Beijing,0.03662,7,THU7M12,car,0.05664,4.164,S_car_sketch_age7_IPAD_THU7M12.png
689,Beijing,1.0,9,THU9F49,watch,0.03955,3.092,S_watch_sketch_age9_IPAD1_THU9F49.png
690,Beijing,0.686,9,THU9M22,rabbit,0.04297,3.387,S_rabbit_sketch_age9_IPAD3_THU9M22.png
691,Beijing,0.3345,6,THU6F32,house,0.04248,3.346,S_house_sketch_age6_IPAD2_THU6F32.png
692,Beijing,0.01396,9,THU9M37,tree,0.06836,4.293,S_tree_sketch_age9_IPAD2_THU9M37.png
693,Beijing,0.8945,7,THU6M4,car,0.04492,3.648,S_car_sketch_age7_IPAD2_THU6M4.png
694,Beijing,0.982,8,THU8F13,cup,0.04443,3.525,S_cup_sketch_age8_IPAD1_THU8F13.png
695,Beijing,0.979,9,THU9M37,rabbit,0.05127,3.732,S_rabbit_sketch_age9_IPAD2_THU9M37.png
696,Beijing,0.882,7,THU7F31,airplane,0.03613,3.107,S_airplane_sketch_age7_IPAD1_THU7F31.png
697,Beijing,0.717,8,THU8M21,bird,0.0537,3.84,S_bird_sketch_age8_IPAD_THU8M21.png
698,Beijing,0.9844,8,THU8F13,hat,0.0381,3.21,S_hat_sketch_age8_IPAD1_THU8F13.png
699,Beijing,0.2703,6,THU6M1,watch,0.0752,4.39,S_watch_sketch_age6_IPAD4_THU6M1.png
700,Beijing,0.954,7,THU7F11,watch,0.03418,2.955,S_watch_sketch_age7_IPAD3_THU7F11.png
701,Beijing,0.994,4,THU4F8,hat,0.0332,3.092,S_hat_sketch_age4_IPAD5_THU4F8.png
702,Beijing,0.978,10,THU10F40,airplane,0.01221,1.896,S_airplane_sketch_age10_IPAD1_THU10F40.png
703,Beijing,0.997,5,THU5M1,car,0.0654,4.21,S_car_sketch_age5_IPAD3_THU5M1.png
704,Beijing,0.1059,5,THU5F3,cat,0.04932,3.73,S_cat_sketch_age5_IPAD5_THU5F3.png
705,Beijing,0.983,8,THU8F16,bird,0.03076,2.873,S_bird_sketch_age8_IPAD3_THU8F16.png
706,Beijing,0.01116,4,THU4M04,cat,0.05225,3.887,S_cat_sketch_age4_IPAD2_THU4M04.png
707,Beijing,0.686,7,THU7F15,bike,0.03955,3.422,S_bike_sketch_age7_IPAD1_THU7F15.png
708,Beijing,0.3499,6,THU6M3,cup,0.02881,3.03,S_cup_sketch_age6_IPAD2_THU6M3.png
709,Beijing,0.3853,7,THU8M16,hat,0.042,3.346,S_hat_sketch_age7_IPAD2_THU8M16.png
710,Beijing,0.05853,8,THU9M2,cat,0.0757,4.594,S_cat_sketch_age8_IPAD2_THU9M2.png
711,Beijing,0.909,7,THU8F29,airplane,0.02539,2.748,S_airplane_sketch_age7_IPAD1_THU8F29.png
712,Beijing,0.959,8,THU8F34,car,0.0381,3.145,S_car_sketch_age8_IPAD1_THU8F34.png
713,Beijing,0.1981,5,THU5F2,watch,0.05713,4.05,S_watch_sketch_age5_IPAD3_THU5F2.png
714,Beijing,0.8135,9,THU9M15,hat,0.04346,3.488,S_hat_sketch_age9_IPAD3_THU9M15.png
715,Beijing,0.1255,8,THU9M1,bird,0.04248,3.582,S_bird_sketch_age8_IPAD1_THU9M1.png
716,Beijing,0.8286,6,THU6F28,hat,0.03174,2.953,S_hat_sketch_age6_IPAD1_THU6F28.png
717,Beijing,0.011696,4,THU5F04,airplane,0.08057,4.996,S_airplane_sketch_age4_IPAD2_THU5F04.png
718,Beijing,0.3396,5,THU5F2,hat,0.05713,3.975,S_hat_sketch_age5_IPAD3_THU5F2.png
719,Beijing,0.6577,7,THU7M18,bike,0.02246,2.473,S_bike_sketch_age7_IPAD1_THU7M18.png
720,Beijing,0.1273,6,THU6F19,bike,0.02832,2.846,S_bike_sketch_age6_IPAD3_THU6F19.png
721,Beijing,0.983,9,THU9M46,airplane,0.0713,4.39,S_airplane_sketch_age9_IPAD5_THU9M46.png
722,Beijing,0.5176,7,THU7M18,cat,0.03027,2.938,S_cat_sketch_age7_IPAD1_THU7M18.png
723,Beijing,0.999,9,THU9M3,chair,0.07764,4.414,S_chair_sketch_age9_IPAD2_THU9M3.png
724,Beijing,0.8037,8,THU8M36,bird,0.042,3.443,S_bird_sketch_age8_IPAD1_THU8M36.png
725,Beijing,0.8833,6,THU6F32,chair,0.03076,2.861,S_chair_sketch_age6_IPAD2_THU6F32.png
726,Beijing,0.4858,4,THU4M9,watch,0.06006,4.016,S_watch_sketch_age4_IPAD3_THU4M9.png
727,Beijing,0.6387,4,THU4M5,car,0.04346,3.602,S_car_sketch_age4_IPAD5_THU4M5.png
728,Beijing,0.8857,9,THU9F18,hat,0.0381,3.33,S_hat_sketch_age9_IPAD3_THU9F18.png
729,Beijing,0.719,9,THU9F49,hat,0.05078,3.688,S_hat_sketch_age9_IPAD1_THU9F49.png
730,Beijing,0.4275,7,THU8F33,house,0.0654,4.07,S_house_sketch_age7_IPAD1_THU8F33.png
731,Beijing,0.959,8,THU8M14,car,0.04346,3.549,S_car_sketch_age8_IPAD3_THU8M14.png
732,Beijing,0.983,9,THU9M11,car,0.02197,2.451,S_car_sketch_age9_IPAD1_THU9M11.png
733,Beijing,0.974,6,THU6F19,hat,0.0581,4.13,S_hat_sketch_age6_IPAD2_THU6F19.png
734,Beijing,0.326,5,THU5M1,cup,0.06836,4.297,S_cup_sketch_age5_IPAD3_THU5M1.png
735,Beijing,0.02937,8,THU9M1,bike,0.08594,5.168,S_bike_sketch_age8_IPAD1_THU9M1.png
736,Kisumu,0.09033,5,S37,house,0.05664,3.814,S37_age2_House_trial014.png
737,Kisumu,0.07166,8,S86,bird,0.04248,3.305,S86_age5_Bird_trial014.png
738,Kisumu,0.0222,6,S50,chair,0.04883,3.523,S50_age3_Chair_trial014.png
739,Kisumu,0.2576,6,S44,rabbit,0.02832,2.814,S44_age3_Rabbit_trial016.png
740,Kisumu,0.004787,4,S11,tree,0.0781,4.504,S11_age1_Tree_trial007.png
741,Kisumu,0.07294,5,S32,chair,0.02979,2.988,S32_age2_Chair_trial013.png
742,Kisumu,0.01866,4,S10,tree,0.0464,3.436,S10_age1_Tree_trial011.png
743,Kisumu,0.125,7,S80,bird,0.04883,3.545,S80_age4_Bird_trial008.png
744,Kisumu,0.1315,7,S73,bird,0.03125,2.836,S73_age4_Bird_trial008.png
745,Kisumu,0.003765,4,S1,house,0.08984,4.758,S1_age1_House_trial009.png
746,Kisumu,0.2605,5,S27,chair,0.0713,4.67,S27_age2_Chair_trial011.png
747,Kisumu,0.00964,4,S5,watch,0.04492,3.367,S5_age1_Watch_trial009.png
748,Kisumu,0.3281,9,S101,car,0.06104,3.965,S101_age6_Car_trial013.png
749,Kisumu,0.05838,6,S50,car,0.03125,3.002,S50_age3_Car_trial015.png
750,Kisumu,0.0189,9,S116,cat,0.1411,5.633,S116_age6_Cat_trial012.png
751,Kisumu,0.0561,7,S64,watch,0.04883,3.61,S64_age4_Watch_trial009.png
752,Kisumu,0.673,9,S114,hat,0.0654,3.98,S114_age6_Hat_trial016.png
753,Kisumu,0.11066,8,S87,house,0.0679,4.15,S87_age5_House_trial012.png
754,Kisumu,0.1523,8,S98,hat,0.0625,4.16,S98_age5_Hat_trial012.png
755,Kisumu,0.618,4,S2,hat,0.05176,3.553,S2_age1_Hat_trial006.png
756,Kisumu,0.04062,5,S40,bike,0.0537,3.639,S40_age2_Bicycle_trial006.png
757,Kisumu,0.09546,4,S19,chair,0.03418,2.99,S19_age1_Chair_trial010.png
758,Kisumu,0.03967,7,S70,hat,0.04443,3.293,S70_age4_Hat_trial014.png
759,Kisumu,0.085,8,S90,watch,0.0542,3.717,S90_age5_Watch_trial005.png
760,Kisumu,0.814,5,S31,bird,0.0708,4.363,S31_age2_Bird_trial007.png
761,Kisumu,0.00861,7,S68,car,0.05176,3.668,S68_age4_Car_trial010.png
762,Kisumu,0.07336,5,S33,hat,0.05762,3.834,S33_age2_Hat_trial015.png
763,Kisumu,0.001703,7,S75,tree,0.05127,3.672,S75_age4_Tree_trial015.png
764,Kisumu,0.04456,6,S48,tree,0.03662,3.0,S48_age3_Tree_trial006.png
765,Kisumu,0.04422,6,S48,hat,0.0874,4.668,S48_age3_Hat_trial016.png
766,Kisumu,0.07526,6,S43,bike,0.04688,3.537,S43_age3_Bicycle_trial007.png
767,Kisumu,0.1029,5,S30,car,0.05322,3.67,S30_age2_Car_trial008.png
768,Kisumu,0.11,6,S51,tree,0.0674,4.152,S51_age3_Tree_trial013.png
769,Kisumu,0.3093,6,S51,watch,0.08105,4.68,S51_age3_Watch_trial014.png
770,Kisumu,0.3352,4,S12,house,0.03027,2.762,S12_age1_House_trial014.png
771,Kisumu,0.4297,8,S94,car,0.06152,3.838,S94_age5_Car_trial014.png
772,Kisumu,0.04205,4,S7,bike,0.0376,3.117,S7_age1_Bicycle_trial008.png
773,Kisumu,0.03806,6,S57,watch,0.03906,3.328,S57_age3_Watch_trial006.png
774,Kisumu,0.00455,5,S23,airplane,0.08887,4.65,S23_age2_Airplane_trial012.png
775,Kisumu,0.3694,8,S84,rabbit,0.0801,4.406,S84_age5_Rabbit_trial015.png
776,Kisumu,0.003584,7,S76,bird,0.05615,3.695,S76_age4_Bird_trial013.png
777,Kisumu,0.0606,8,S87,cat,0.0625,4.01,S87_age5_Cat_trial006.png
778,Kisumu,0.2798,9,S120,chair,0.06396,4.055,S120_age6_Chair_trial016.png
779,Kisumu,0.2883,4,S4,chair,0.0376,3.11,S4_age1_Chair_trial009.png
780,Kisumu,0.0363,7,S72,rabbit,0.0415,3.406,S72_age4_Rabbit_trial009.png
781,Kisumu,0.875,9,S110,rabbit,0.0371,3.07,S110_age6_Rabbit_trial008.png
782,Kisumu,0.1433,7,S64,cat,0.05176,3.654,S64_age4_Cat_trial006.png
783,Kisumu,0.3152,7,S74,bike,0.03027,2.799,S74_age4_Bicycle_trial014.png
784,Kisumu,0.172,5,S34,car,0.062,3.996,S34_age2_Car_trial015.png
785,Kisumu,0.977,9,S102,hat,0.0737,4.223,S102_age6_Hat_trial007.png
786,Kisumu,0.2727,7,S74,cup,0.0547,3.611,S74_age4_Cup_trial007.png
787,Kisumu,0.991,7,S64,cup,0.02734,2.627,S64_age4_Cup_trial011.png
788,Kisumu,0.11365,6,S56,car,0.0664,4.105,S56_age3_Car_trial012.png
789,Kisumu,0.05685,8,S87,hat,0.05225,3.623,S87_age5_Hat_trial011.png
790,Kisumu,0.4507,8,S82,airplane,0.0957,4.867,S82_age5_Airplane_trial005.png
791,Kisumu,0.1135,4,S10,airplane,0.03857,3.207,S10_age1_Airplane_trial013.png
792,Kisumu,0.1475,6,S41,watch,0.03613,3.129,S41_age3_Watch_trial014.png
793,Kisumu,0.04407,6,S45,rabbit,0.0327,2.938,S45_age3_Rabbit_trial011.png
794,Kisumu,0.01686,7,S75,car,0.0781,4.566,S75_age4_Car_trial009.png
795,Kisumu,0.2517,5,S24,chair,0.04102,3.242,S24_age2_Chair_trial006.png
796,Kisumu,0.03427,4,S9,airplane,0.05176,3.61,S9_age1_Airplane_trial009.png
797,Kisumu,0.4429,7,S78,airplane,0.06885,4.25,S78_age4_Airplane_trial008.png
798,Kisumu,0.2512,4,S14,cup,0.06934,4.215,S14_age1_Cup_trial015.png
799,Kisumu,0.6763,8,S98,cup,0.04736,3.428,S98_age5_Cup_trial015.png
800,Kisumu,0.2036,9,S106,watch,0.02734,2.828,S106_age6_Watch_trial006.png
801,Kisumu,0.983,4,S17,house,0.1074,5.105,S17_age1_House_trial016.png
802,Kisumu,0.00968,6,S56,bike,0.042,3.387,S56_age3_Bicycle_trial007.png
803,Kisumu,0.1761,9,S102,house,0.08545,4.59,S102_age6_House_trial006.png
804,Kisumu,0.0787,4,S13,bike,0.03076,2.758,S13_age1_Bicycle_trial010.png
805,Kisumu,0.993,9,S103,bike,0.0664,4.082,S103_age6_Bicycle_trial014.png
806,Kisumu,0.99,9,S115,watch,0.05566,3.691,S115_age6_Watch_trial011.png
807,Kisumu,0.2869,8,S94,rabbit,0.05176,3.701,S94_age5_Rabbit_trial008.png
808,Kisumu,0.2499,8,S92,tree,0.0635,3.955,S92_age5_Tree_trial015.png
809,Kisumu,0.4495,6,S52,car,0.0718,4.227,S52_age3_Car_trial006.png
810,Kisumu,0.06635,5,S32,tree,0.05225,3.844,S32_age2_Tree_trial008.png
811,Kisumu,0.0596,8,S88,cat,0.06494,3.906,S88_age5_Cat_trial013.png
812,Kisumu,0.1836,8,S98,rabbit,0.04297,3.283,S98_age5_Rabbit_trial007.png
813,Kisumu,0.02283,5,S27,bike,0.0371,3.426,S27_age2_Bicycle_trial006.png
814,Kisumu,0.0653,6,S52,bike,0.0664,4.117,S52_age3_Bicycle_trial005.png
815,Kisumu,0.996,8,S95,cup,0.04053,3.268,S95_age5_Cup_trial013.png
816,Kisumu,0.347,5,S34,bird,0.05518,3.916,S34_age2_Bird_trial012.png
817,Kisumu,0.04752,4,S5,car,0.05762,3.639,S5_age1_Car_trial006.png
818,Kisumu,0.981,7,S67,car,0.05957,3.838,S67_age4_Car_trial005.png
819,Kisumu,0.973,8,S97,airplane,0.06396,3.914,S97_age5_Airplane_trial013.png
820,Kisumu,0.6797,4,S3,car,0.0796,4.38,S3_age1_Car_trial008.png
821,Kisumu,0.01177,4,S12,rabbit,0.04346,3.238,S12_age1_Rabbit_trial015.png
822,Kisumu,0.1417,6,S57,car,0.04053,3.32,S57_age3_Car_trial013.png
823,Kisumu,0.195,4,S18,cup,0.04492,3.521,S18_age1_Cup_trial015.png
824,Kisumu,0.0795,5,S25,bird,0.0459,3.457,S25_age2_Bird_trial008.png
825,Kisumu,0.2201,6,S59,chair,0.05225,3.506,S59_age3_Chair_trial007.png
826,Kisumu,0.8457,7,S80,car,0.03955,3.145,S80_age4_Car_trial011.png
827,Kisumu,0.9873,9,S105,chair,0.06055,3.959,S105_age6_Chair_trial014.png
828,Kisumu,0.551,6,S43,car,0.0537,3.613,S43_age3_Car_trial016.png
829,Kisumu,0.000787,4,S17,watch,0.0781,4.4,S17_age1_Watch_trial011.png
830,Kisumu,0.915,7,S78,cat,0.05762,3.932,S78_age4_Cat_trial010.png
831,Kisumu,0.02977,5,S36,hat,0.0327,3.01,S36_age2_Hat_trial009.png
832,Kisumu,0.07086,4,S6,chair,0.0547,3.826,S6_age1_Chair_trial012.png
833,Kisumu,0.2766,7,S75,rabbit,0.03418,2.94,S75_age4_Rabbit_trial016.png
834,Kisumu,0.03622,6,S45,watch,0.03564,2.982,S45_age3_Watch_trial013.png
835,Kisumu,0.6094,7,S66,airplane,0.03174,2.99,S66_age4_Airplane_trial011.png
836,Kisumu,0.02524,9,S120,watch,0.05908,4.027,S120_age6_Watch_trial014.png
837,Kisumu,0.00285,7,S68,watch,0.05127,3.572,S68_age4_Watch_trial016.png
838,Kisumu,0.0376,8,S97,bird,0.04346,3.283,S97_age5_Bird_trial007.png
839,Kisumu,0.01675,5,S28,tree,0.02979,2.865,S28_age2_Tree_trial015.png
840,Kisumu,0.05096,5,S31,bike,0.06494,4.176,S31_age2_Bicycle_trial006.png
841,Kisumu,0.3286,5,S40,watch,0.0503,3.592,S40_age2_Watch_trial015.png
842,Kisumu,0.1512,4,S20,cup,0.04883,3.83,S20_age1_Cup_trial009.png
843,Kisumu,0.0858,5,S27,watch,0.0376,3.219,S27_age2_Watch_trial013.png
844,Kisumu,0.4946,7,S61,cat,0.08203,4.54,S61_age4_Cat_trial013.png
845,Kisumu,0.06744,4,S14,watch,0.03174,2.912,S14_age1_Watch_trial008.png
846,Kisumu,0.02802,6,S44,chair,0.0962,4.887,S44_age3_Chair_trial013.png
847,Kisumu,0.5615,8,S91,airplane,0.042,3.43,S91_age5_Airplane_trial016.png
848,Kisumu,0.9863,6,S52,tree,0.0542,3.818,S52_age3_Tree_trial012.png
849,Kisumu,0.03099,6,S42,cat,0.0845,4.566,S42_age3_Cat_trial008.png
850,Kisumu,0.0762,6,S56,hat,0.05176,3.586,S56_age3_Hat_trial014.png
851,Kisumu,0.2976,7,S74,chair,0.03516,2.898,S74_age4_Chair_trial005.png
852,Kisumu,0.1012,4,S5,hat,0.02637,2.729,S5_age1_Hat_trial007.png
853,Kisumu,0.9893,7,S70,airplane,0.03174,2.836,S70_age4_Airplane_trial008.png
854,Kisumu,0.5107,9,S115,chair,0.03174,2.975,S115_age6_Chair_trial013.png
855,Kisumu,0.0238,5,S27,car,0.04736,3.617,S27_age2_Car_trial016.png
856,Kisumu,0.2129,6,S46,rabbit,0.03613,3.168,S46_age3_Rabbit_trial016.png
857,Kisumu,0.03827,8,S88,bike,0.105,5.04,S88_age5_Bicycle_trial007.png
858,Kisumu,0.02757,4,S7,hat,0.03223,2.977,S7_age1_Hat_trial014.png
859,Kisumu,0.973,7,S67,cat,0.08203,4.566,S67_age4_Cat_trial013.png
860,Kisumu,0.1963,8,S96,rabbit,0.03467,3.021,S96_age5_Rabbit_trial006.png
861,Kisumu,0.1359,8,S100,watch,0.04785,3.564,S100_age5_Watch_trial016.png
862,Kisumu,0.3665,6,S52,hat,0.021,2.574,S52_age3_Hat_trial009.png
863,Kisumu,0.066,4,S5,bike,0.042,3.404,S5_age1_Bicycle_trial015.png
864,Kisumu,0.02408,4,S16,house,0.0698,4.16,S16_age1_House_trial014.png
865,Kisumu,0.11273,7,S69,bird,0.0337,3.07,S69_age4_Bird_trial015.png
866,Kisumu,0.973,8,S82,tree,0.0625,3.947,S82_age5_Tree_trial010.png
867,Kisumu,0.1295,6,S43,watch,0.05273,3.654,S43_age3_Watch_trial008.png
868,Kisumu,0.1204,9,S105,house,0.06396,4.094,S105_age6_House_trial016.png
869,Kisumu,0.1164,9,S118,hat,0.06104,3.95,S118_age6_Hat_trial016.png
870,Kisumu,0.05957,8,S100,bird,0.05957,3.775,S100_age5_Bird_trial015.png
871,Kisumu,0.03006,5,S28,house,0.04883,3.648,S28_age2_House_trial012.png
872,Kisumu,0.98,7,S69,car,0.04688,3.373,S69_age4_Car_trial016.png
873,Kisumu,0.1375,8,S89,hat,0.04004,3.344,S89_age5_Hat_trial005.png
874,Kisumu,0.978,6,S57,airplane,0.05615,3.863,S57_age3_Airplane_trial014.png
875,Kisumu,0.0724,4,S1,bird,0.08496,4.586,S1_age1_Bird_trial014.png
876,Kisumu,0.2551,7,S72,house,0.04932,3.607,S72_age4_House_trial012.png
877,Kisumu,0.9453,9,S113,airplane,0.0459,3.543,S113_age6_Airplane_trial014.png
878,Kisumu,0.01127,6,S47,bird,0.06006,3.9,S47_age3_Bird_trial005.png
879,Kisumu,0.2452,4,S1,airplane,0.05664,3.908,S1_age1_Airplane_trial007.png
880,Kisumu,0.074,9,S112,rabbit,0.0654,4.117,S112_age6_Rabbit_trial006.png
